Date,AAL,DAL,LUV,UAL
1980-04-01,,,0.14400646090507507,
1980-04-02,,,0.14400646090507507,
1980-04-03,,,0.1430954784154892,
1980-04-07,,,0.14036092162132263,
1980-04-08,,,0.13853803277015686,
1980-04-09,,,0.13853803277015686,
1980-04-10,,,0.13671530783176422,
1980-04-11,,,0.1376270204782486,
1980-04-14,,,0.1376270204782486,
1980-04-15,,,0.13580353558063507,
1980-04-16,,,0.13489247858524323,
1980-04-17,,,0.13215793669223785,
1980-04-18,,,0.12942415475845337,
1980-04-21,,,0.12942415475845337,
1980-04-22,,,0.13124699890613556,
1980-04-23,,,0.13398078083992004,
1980-04-24,,,0.13306981325149536,
1980-04-25,,,0.13124699890613556,
1980-04-28,,,0.13124699890613556,
1980-04-29,,,0.13398078083992004,
1980-04-30,,,0.13671530783176422,
1980-05-01,,,0.13580353558063507,
1980-05-02,,,0.1430954784154892,
1980-05-05,,,0.14491820335388184,
1980-05-06,,,0.14218366146087646,
1980-05-07,,,0.14218366146087646,
1980-05-08,,,0.14400646090507507,
1980-05-09,,,0.1430954784154892,
1980-05-12,,,0.14491820335388184,
1980-05-13,,,0.15312114357948303,
1980-05-14,,,0.16496974229812622,
1980-05-15,,,0.16041231155395508,
1980-05-16,,,0.16952693462371826,
1980-05-19,,,0.16588148474693298,
1980-05-20,,,0.1677042692899704,
1980-05-21,,,0.1686151772737503,
1980-05-22,,,0.1749952882528305,
1980-05-23,,,0.17681823670864105,
1980-05-27,,,0.17864102125167847,
1980-05-28,,,0.17864102125167847,
1980-05-29,,,0.17590714991092682,
1980-05-30,,,0.1749952882528305,
1980-06-02,,,0.18228738009929657,
1980-06-03,,,0.2041616588830948,
1980-06-04,,,0.198693186044693,
1980-06-05,,,0.20051592588424683,
1980-06-06,,,0.20110084116458893,
1980-06-09,,,0.20110084116458893,
1980-06-10,,,0.20475713908672333,
1980-06-11,,,0.2074996680021286,
1980-06-12,,,0.205670565366745,
1980-06-13,,,0.20932769775390625,
1980-06-16,,,0.2166401445865631,
1980-06-17,,,0.22029641270637512,
1980-06-18,,,0.2193826287984848,
1980-06-19,,,0.2166401445865631,
1980-06-20,,,0.21206960082054138,
1980-06-23,,,0.21389766037464142,
1980-06-24,,,0.2184683084487915,
1980-06-25,,,0.2193826287984848,
1980-06-26,,,0.2175544798374176,
1980-06-27,,,0.2166401445865631,
1980-06-30,,,0.2184683084487915,
1980-07-01,,,0.21572649478912354,
1980-07-02,,,0.2166401445865631,
1980-07-03,,,0.2184683084487915,
1980-07-07,,,0.2184683084487915,
1980-07-08,,,0.22029641270637512,
1980-07-09,,,0.22303886711597443,
1980-07-10,,,0.2193826287984848,
1980-07-11,,,0.221210777759552,
1980-07-14,,,0.23583634197711945,
1980-07-15,,,0.23766466975212097,
1980-07-16,,,0.24040722846984863,
1980-07-17,,,0.24314875900745392,
1980-07-18,,,0.2614307403564453,
1980-07-21,,,0.2660011947154999,
1980-07-22,,,0.2742282748222351,
1980-07-23,,,0.2760562300682068,
1980-07-24,,,0.2760562300682068,
1980-07-25,,,0.2687438130378723,
1980-07-28,,,0.2724001109600067,
1980-07-29,,,0.2851976752281189,
1980-07-30,,,0.29159557819366455,
1980-07-31,,,0.2934246063232422,
1980-08-01,,,0.2989088296890259,
1980-08-04,,,0.3007366955280304,
1980-08-05,,,0.3089636266231537,
1980-08-06,,,0.3053077161312103,
1980-08-07,,,0.30713561177253723,
1980-08-08,,,0.3162761628627777,
1980-08-11,,,0.3135344386100769,
1980-08-12,,,0.3034793734550476,
1980-08-13,,,0.29159557819366455,
1980-08-14,,,0.2998224198818207,
1980-08-15,,,0.3034793734550476,
1980-08-18,,,0.29159557819366455,
1980-08-19,,,0.277884304523468,
1980-08-20,,,0.2815406918525696,
1980-08-21,,,0.2979944050312042,
1980-08-22,,,0.3034793734550476,
1980-08-25,,,0.2961663007736206,
1980-08-26,,,0.30804911255836487,
1980-08-27,,,0.30713561177253723,
1980-08-28,,,0.30713561177253723,
1980-08-29,,,0.30713561177253723,
1980-09-02,,,0.306221067905426,
1980-09-03,,,0.3034793734550476,
1980-09-04,,,0.2943381667137146,
1980-09-05,,,0.2851976752281189,
1980-09-08,,,0.2897673547267914,
1980-09-09,,,0.2888539135456085,
1980-09-10,,,0.2934246063232422,
1980-09-11,,,0.2961663007736206,
1980-09-12,,,0.292510062456131,
1980-09-15,,,0.292510062456131,
1980-09-16,,,0.3089636266231537,
1980-09-17,,,0.31261971592903137,
1980-09-18,,,0.31261971592903137,
1980-09-19,,,0.3089636266231537,
1980-09-22,,,0.3043931722640991,
1980-09-23,,,0.3139912188053131,
1980-09-24,,,0.31810513138771057,
1980-09-25,,,0.31947556138038635,
1980-09-26,,,0.31261971592903137,
1980-09-29,,,0.29205334186553955,
1980-09-30,,,0.28605735301971436,
1980-10-01,,,0.30256059765815735,
1980-10-02,,,0.2943091094493866,
1980-10-03,,,0.29705891013145447,
1980-10-06,,,0.3080613911151886,
1980-10-07,,,0.3121868073940277,
1980-10-08,,,0.32594025135040283,
1980-10-09,,,0.3410678505897522,
1980-10-10,,,0.361696720123291,
1980-10-13,,,0.36307236552238464,
1980-10-14,,,0.3493196964263916,
1980-10-15,,,0.36994844675064087,
1980-10-16,,,0.3671983480453491,
1980-10-17,,,0.361696720123291,
1980-10-20,,,0.36032137274742126,
1980-10-21,,,0.35069534182548523,
1980-10-22,,,0.3520697355270386,
1980-10-23,,,0.3493196964263916,
1980-10-24,,,0.3493196964263916,
1980-10-27,,,0.3341920077800751,
1980-10-28,,,0.33281630277633667,
1980-10-29,,,0.3410678505897522,
1980-10-30,,,0.31906402111053467,
1980-10-31,,,0.3300657570362091,
1980-11-03,,,0.33694183826446533,
1980-11-05,,,0.3548208177089691,
1980-11-06,,,0.3424435555934906,
1980-11-07,,,0.33556634187698364,
1980-11-10,,,0.35069534182548523,
1980-11-11,,,0.35619616508483887,
1980-11-12,,,0.37132394313812256,
1980-11-13,,,0.36857321858406067,
1980-11-14,,,0.36582303047180176,
1980-11-17,,,0.36582303047180176,
1980-11-18,,,0.37269943952560425,
1980-11-19,,,0.3754501938819885,
1980-11-20,,,0.36582303047180176,
1980-11-21,,,0.37132394313812256,
1980-11-24,,,0.3740748465061188,
1980-11-25,,,0.36857321858406067,
1980-11-26,,,0.36857321858406067,
1980-11-28,,,0.3694556653499603,
1980-12-01,,,0.3653203248977661,
1980-12-02,,,0.3639416992664337,
1980-12-03,,,0.3708343505859375,
1980-12-04,,,0.387376993894577,
1980-12-05,,,0.3832419514656067,
1980-12-08,,,0.3735916018486023,
1980-12-09,,,0.3694556653499603,
1980-12-10,,,0.3529128432273865,
1980-12-11,,,0.3391273617744446,
1980-12-12,,,0.3515348732471466,
1980-12-15,,,0.3515348732471466,
1980-12-16,,,0.3529128432273865,
1980-12-17,,,0.3584277927875519,
1980-12-18,,,0.35704874992370605,
1980-12-19,,,0.3639416992664337,
1980-12-22,,,0.3625629246234894,
1980-12-23,,,0.3694556653499603,
1980-12-24,,,0.38599851727485657,
1980-12-26,,,0.3942698538303375,
1980-12-29,,,0.39289185404777527,
1980-12-30,,,0.4039199650287628,
1980-12-31,,,0.3970273733139038,
1981-01-02,,,0.3970273733139038,
1981-01-05,,,0.3832419514656067,
1981-01-06,,,0.3901345729827881,
1981-01-07,,,0.3653203248977661,
1981-01-08,,,0.37497052550315857,
1981-01-09,,,0.38048437237739563,
1981-01-12,,,0.387376993894577,
1981-01-13,,,0.38599851727485657,
1981-01-14,,,0.38048437237739563,
1981-01-15,,,0.38599851727485657,
1981-01-16,,,0.387376993894577,
1981-01-19,,,0.3901345729827881,
1981-01-20,,,0.40805599093437195,
1981-01-21,,,0.4011634588241577,
1981-01-22,,,0.398406058549881,
1981-01-23,,,0.3970273733139038,
1981-01-26,,,0.40254130959510803,
1981-01-27,,,0.41632750630378723,
1981-01-28,,,0.42322027683258057,
1981-01-29,,,0.4301128089427948,
1981-01-30,,,0.4425196647644043,
1981-02-02,,,0.4356270730495453,
1981-02-03,,,0.4466557204723358,
1981-02-04,,,0.45216992497444153,
1981-02-05,,,0.47422629594802856,
1981-02-06,,,0.468712717294693,
1981-02-09,,,0.4494132101535797,
1981-02-10,,,0.4466557204723358,
1981-02-11,,,0.4466557204723358,
1981-02-12,,,0.4425196647644043,
1981-02-13,,,0.4466557204723358,
1981-02-17,,,0.4342483878135681,
1981-02-18,,,0.42046263813972473,
1981-02-19,,,0.4149487316608429,
1981-02-20,,,0.4190840721130371,
1981-02-23,,,0.4411420524120331,
1981-02-24,,,0.44389840960502625,
1981-02-25,,,0.42735570669174194,
1981-02-26,,,0.44389840960502625,
1981-02-27,,,0.45216992497444153,
1981-03-02,,,0.468712717294693,
1981-03-03,,,0.4631984531879425,
1981-03-04,,,0.4631984531879425,
1981-03-05,,,0.47422629594802856,
1981-03-06,,,0.48249807953834534,
1981-03-09,,,0.4990408718585968,
1981-03-10,,,0.5013064742088318,
1981-03-11,,,0.499924898147583,
1981-03-12,,,0.5164969563484192,
1981-03-13,,,0.5082109570503235,
1981-03-16,,,0.5109731554985046,
1981-03-17,,,0.5164969563484192,
1981-03-18,,,0.5413557291030884,
1981-03-19,,,0.5441175699234009,
1981-03-20,,,0.5482603311538696,
1981-03-23,,,0.5744999647140503,
1981-03-24,,,0.5606899857521057,
1981-03-25,,,0.5744999647140503,
1981-03-26,,,0.5579271912574768,
1981-03-27,,,0.5634517073631287,
1981-03-30,,,0.5579271912574768,
1981-03-31,,,0.5413557291030884,
1981-04-01,,,0.5413557291030884,
1981-04-02,,,0.5468796491622925,
1981-04-03,,,0.5496417284011841,
1981-04-06,,,0.5468796491622925,
1981-04-07,,,0.5717381238937378,
1981-04-08,,,0.5883105397224426,
1981-04-09,,,0.5717381238937378,
1981-04-10,,,0.5731184482574463,
1981-04-13,,,0.585547685623169,
1981-04-14,,,0.5869287252426147,
1981-04-15,,,0.5869287252426147,
1981-04-16,,,0.5896909236907959,
1981-04-20,,,0.5841671228408813,
1981-04-21,,,0.5731184482574463,
1981-04-22,,,0.5717381238937378,
1981-04-23,,,0.5662135481834412,
1981-04-24,,,0.5689758062362671,
1981-04-27,,,0.5703569054603577,
1981-04-28,,,0.562070906162262,
1981-04-29,,,0.5593085885047913,
1981-04-30,,,0.5689758062362671,
1981-05-01,,,0.562070906162262,
1981-05-04,,,0.5524037480354309,
1981-05-05,,,0.519259512424469,
1981-05-06,,,0.535831093788147,
1981-05-07,,,0.5316888093948364,
1981-05-08,,,0.5275458693504333,
1981-05-11,,,0.519259512424469,
1981-05-12,,,0.5164969563484192,
1981-05-13,,,0.5220215320587158,
1981-05-14,,,0.5316888093948364,
1981-05-15,,,0.5344501733779907,
1981-05-18,,,0.5524037480354309,
1981-05-19,,,0.5303080081939697,
1981-05-20,,,0.5385937690734863,
1981-05-21,,,0.5579271912574768,
1981-05-22,,,0.5883105397224426,
1981-05-26,,,0.6048815846443176,
1981-05-27,,,0.6186923384666443,
1981-05-28,,,0.6545981168746948,
1981-05-29,,,0.6656465530395508,
1981-06-01,,,0.6615037322044373,
1981-06-02,,,0.6532179117202759,
1981-06-03,,,0.6601226329803467,
1981-06-04,,,0.6573603749275208,
1981-06-05,,,0.6325024962425232,
1981-06-08,,,0.6242157816886902,
1981-06-09,,,0.6140373349189758,
1981-06-10,,,0.6085056066513062,
1981-06-11,,,0.6195698380470276,
1981-06-12,,,0.6195698380470276,
1981-06-15,,,0.6168037056922913,
1981-06-16,,,0.600208044052124,
1981-06-17,,,0.583612322807312,
1981-06-18,,,0.5697827339172363,
1981-06-19,,,0.583612322807312,
1981-06-22,,,0.600208044052124,
1981-06-23,,,0.6057393550872803,
1981-06-24,,,0.611271858215332,
1981-06-25,,,0.6168037056922913,
1981-06-26,,,0.611271858215332,
1981-06-29,,,0.5946765542030334,
1981-06-30,,,0.5891449451446533,
1981-07-01,,,0.5891449451446533,
1981-07-02,,,0.5891449451446533,
1981-07-06,,,0.5905272364616394,
1981-07-07,,,0.5656333565711975,
1981-07-08,,,0.5282941460609436,
1981-07-09,,,0.5186129212379456,
1981-07-10,,,0.5282941460609436,
1981-07-13,,,0.5255271792411804,
1981-07-14,,,0.521378755569458,
1981-07-15,,,0.5172295570373535,
1981-07-16,,,0.5172295570373535,
1981-07-17,,,0.5172295570373535,
1981-07-20,,,0.5116978883743286,
1981-07-21,,,0.4923357665538788,
1981-07-22,,,0.47020888328552246,
1981-07-23,,,0.45776277780532837,
1981-07-24,,,0.45914578437805176,
1981-07-27,,,0.45361319184303284,
1981-07-28,,,0.4466983675956726,
1981-07-29,,,0.42042189836502075,
1981-07-30,,,0.4148903489112854,
1981-07-31,,,0.4314858913421631,
1981-08-03,,,0.4314858913421631,
1981-08-04,,,0.44255006313323975,
1981-08-05,,,0.478506863117218,
1981-08-06,,,0.47574007511138916,
1981-08-07,,,0.47574007511138916,
1981-08-10,,,0.445315420627594,
1981-08-11,,,0.45361319184303284,
1981-08-12,,,0.43978387117385864,
1981-08-13,,,0.44255006313323975,
1981-08-14,,,0.4563794434070587,
1981-08-17,,,0.4549961984157562,
1981-08-18,,,0.44946467876434326,
1981-08-19,,,0.44946467876434326,
1981-08-20,,,0.45361319184303284,
1981-08-21,,,0.45914578437805176,
1981-08-24,,,0.4480816721916199,
1981-08-25,,,0.435634583234787,
1981-08-26,,,0.41350728273391724,
1981-08-27,,,0.40935856103897095,
1981-08-28,,,0.40382638573646545,
1981-08-31,,,0.3844652473926544,
1981-09-01,,,0.39276301860809326,
1981-09-02,,,0.4047386050224304,
1981-09-03,,,0.4075111150741577,
1981-09-04,,,0.40335318446159363,
1981-09-08,,,0.3991944193840027,
1981-09-09,,,0.40335318446159363,
1981-09-10,,,0.4075111150741577,
1981-09-11,,,0.41028347611427307,
1981-09-14,,,0.41028347611427307,
1981-09-15,,,0.41305533051490784,
1981-09-16,,,0.4047386050224304,
1981-09-17,,,0.4075111150741577,
1981-09-18,,,0.4019670784473419,
1981-09-21,,,0.40335318446159363,
1981-09-22,,,0.35483914613723755,
1981-09-23,,,0.3409786820411682,
1981-09-24,,,0.343750923871994,
1981-09-25,,,0.3382062613964081,
1981-09-28,,,0.343750923871994,
1981-09-29,,,0.3714722990989685,
1981-09-30,,,0.3617703318595886,
1981-10-01,,,0.3728586435317993,
1981-10-02,,,0.38256117701530457,
1981-10-05,,,0.38256117701530457,
1981-10-06,,,0.38672003149986267,
1981-10-07,,,0.38810551166534424,
1981-10-08,,,0.38810551166534424,
1981-10-09,,,0.38256117701530457,
1981-10-12,,,0.3853340446949005,
1981-10-13,,,0.374244749546051,
1981-10-14,,,0.3520676791667938,
1981-10-15,,,0.36870071291923523,
1981-10-16,,,0.36592841148376465,
1981-10-19,,,0.36870071291923523,
1981-10-20,,,0.3784036338329315,
1981-10-21,,,0.37978899478912354,
1981-10-22,,,0.374244749546051,
1981-10-23,,,0.374244749546051,
1981-10-26,,,0.3759775161743164,
1981-10-27,,,0.3777102530002594,
1981-10-28,,,0.3707793354988098,
1981-10-29,,,0.3777102530002594,
1981-10-30,,,0.37944236397743225,
1981-11-02,,,0.40023404359817505,
1981-11-03,,,0.40023404359817505,
1981-11-04,,,0.39676859974861145,
1981-11-05,,,0.39850130677223206,
1981-11-06,,,0.3950365483760834,
1981-11-09,,,0.3950365483760834,
1981-11-10,,,0.41582757234573364,
1981-11-11,,,0.43661871552467346,
1981-11-12,,,0.44355008006095886,
1981-11-13,,,0.43315404653549194,
1981-11-16,,,0.4227578639984131,
1981-11-17,,,0.44008445739746094,
1981-11-18,,,0.44528189301490784,
1981-11-19,,,0.43315404653549194,
1981-11-20,,,0.43488651514053345,
1981-11-23,,,0.42622360587120056,
1981-11-24,,,0.42968863248825073,
1981-11-25,,,0.4342748820781708,
1981-11-27,,,0.4394858777523041,
1981-11-30,,,0.44296056032180786,
1981-12-01,,,0.4377484619617462,
1981-12-02,,,0.4169037640094757,
1981-12-03,,,0.41516637802124023,
1981-12-04,,,0.4064810574054718,
1981-12-07,,,0.3856361508369446,
1981-12-08,,,0.37868791818618774,
1981-12-09,,,0.3821614682674408,
1981-12-10,,,0.37521347403526306,
1981-12-11,,,0.3891097903251648,
1981-12-14,,,0.37521347403526306,
1981-12-15,,,0.37347611784935,
1981-12-16,,,0.37868791818618774,
1981-12-17,,,0.3856361508369446,
1981-12-18,,,0.3821614682674408,
1981-12-21,,,0.37868791818618774,
1981-12-22,,,0.39605894684791565,
1981-12-23,,,0.3891097903251648,
1981-12-24,,,0.39258453249931335,
1981-12-28,,,0.3856361508369446,
1981-12-29,,,0.3821614682674408,
1981-12-30,,,0.3821614682674408,
1981-12-31,,,0.4012700319290161,
1982-01-04,,,0.3873734474182129,
1982-01-05,,,0.3838988244533539,
1982-01-06,,,0.3891097903251648,
1982-01-07,,,0.3856361508369446,
1982-01-08,,,0.39605894684791565,
1982-01-11,,,0.39258453249931335,
1982-01-12,,,0.39605894684791565,
1982-01-13,,,0.4012700319290161,
1982-01-14,,,0.39779534935951233,
1982-01-15,,,0.4030074179172516,
1982-01-18,,,0.4030074179172516,
1982-01-19,,,0.39779534935951233,
1982-01-20,,,0.39258453249931335,
1982-01-21,,,0.39953288435935974,
1982-01-22,,,0.4030074179172516,
1982-01-25,,,0.4099554419517517,
1982-01-26,,,0.4099554419517517,
1982-01-27,,,0.41516637802124023,
1982-01-28,,,0.4273265600204468,
1982-01-29,,,0.44122314453125,
1982-02-01,,,0.4308004081249237,
1982-02-02,,,0.4342748820781708,
1982-02-03,,,0.4446975588798523,
1982-02-04,,,0.4516460597515106,
1982-02-05,,,0.4724907875061035,
1982-02-08,,,0.4481714069843292,
1982-02-09,,,0.4342748820781708,
1982-02-10,,,0.4377484619617462,
1982-02-11,,,0.44296056032180786,
1982-02-12,,,0.44122314453125,
1982-02-16,,,0.4516460597515106,
1982-02-17,,,0.44296056032180786,
1982-02-18,,,0.45859453082084656,
1982-02-19,,,0.4533831775188446,
1982-02-22,,,0.45859453082084656,
1982-02-23,,,0.4516460597515106,
1982-02-24,,,0.4568568170070648,
1982-02-25,,,0.4551198184490204,
1982-02-26,,,0.4516460597515106,
1982-03-01,,,0.45859453082084656,
1982-03-02,,,0.4724907875061035,
1982-03-03,,,0.48638737201690674,
1982-03-04,,,0.48812445998191833,
1982-03-05,,,0.48638737201690674,
1982-03-08,,,0.47422823309898376,
1982-03-09,,,0.4805658459663391,
1982-03-10,,,0.5014605522155762,
1982-03-11,,,0.48753079771995544,
1982-03-12,,,0.47360140085220337,
1982-03-15,,,0.47360140085220337,
1982-03-16,,,0.4718599021434784,
1982-03-17,,,0.47360140085220337,
1982-03-18,,,0.48404836654663086,
1982-03-19,,,0.4805658459663391,
1982-03-22,,,0.4944959580898285,
1982-03-23,,,0.5014605522155762,
1982-03-24,,,0.504942774772644,
1982-03-25,,,0.5014605522155762,
1982-03-26,,,0.4944959580898285,
1982-03-29,,,0.5014605522155762,
1982-03-30,,,0.5032019019126892,
1982-03-31,,,0.5014605522155762,
1982-04-01,,,0.5101667642593384,
1982-04-02,,,0.515389621257782,
1982-04-05,,,0.5240957140922546,
1982-04-06,,,0.5136484503746033,
1982-04-07,,,0.5119069814682007,
1982-04-08,,,0.4979779124259949,
1982-04-12,,,0.48753079771995544,
1982-04-13,,,0.48404836654663086,
1982-04-14,,,0.47360140085220337,
1982-04-15,,,0.4701196253299713,
1982-04-16,,,0.47360140085220337,
1982-04-19,,,0.45270776748657227,
1982-04-20,,,0.45967236161231995,
1982-04-21,,,0.46837806701660156,
1982-04-22,,,0.46489572525024414,
1982-04-23,,,0.48404836654663086,
1982-04-26,,,0.4979779124259949,
1982-04-27,,,0.5119069814682007,
1982-04-28,,,0.5066838264465332,
1982-04-29,,,0.5014605522155762,
1982-04-30,,,0.5014605522155762,
1982-05-03,,,0.4979779124259949,
1982-05-04,,,0.4979779124259949,
1982-05-05,,,0.5032019019126892,
1982-05-06,,,0.5066838264465332,
1982-05-07,,,0.5136484503746033,
1982-05-10,,,0.5119069814682007,
1982-05-11,,,0.5119069814682007,
1982-05-12,,,0.5084249377250671,
1982-05-13,,,0.518872082233429,
1982-05-14,,,0.5310606956481934,
1982-05-17,,,0.5328018665313721,
1982-05-18,,,0.5206130743026733,
1982-05-19,,,0.5136484503746033,
1982-05-20,,,0.504942774772644,
1982-05-21,,,0.4944959580898285,
1982-05-24,,,0.4944959580898285,
1982-05-25,,,0.49732500314712524,
1982-05-26,,,0.4944959580898285,
1982-05-27,,,0.48927196860313416,
1982-05-28,,,0.4805658459663391,
1982-06-01,,,0.478825181722641,
1982-06-02,,,0.47708410024642944,
1982-06-03,,,0.49623653292655945,
1982-06-04,,,0.5008442401885986,
1982-06-07,,,0.5095697045326233,
1982-06-08,,,0.5148046612739563,
1982-06-09,,,0.5130592584609985,
1982-06-10,,,0.5095697045326233,
1982-06-11,,,0.5374919176101685,
1982-06-14,,,0.5357463955879211,
1982-06-15,,,0.5444721579551697,
1982-06-16,,,0.5566871166229248,
1982-06-17,,,0.5601778030395508,
1982-06-18,,,0.5409817099571228,
1982-06-21,,,0.5409817099571228,
1982-06-22,,,0.5427263975143433,
1982-06-23,,,0.5723933577537537,
1982-06-24,,,0.5723933577537537,
1982-06-25,,,0.55319744348526,
1982-06-28,,,0.5584321618080139,
1982-06-29,,,0.5549421906471252,
1982-06-30,,,0.5689030885696411,
1982-07-01,,,0.5689030885696411,
1982-07-02,,,0.5671579241752625,
1982-07-06,,,0.5758837461471558,
1982-07-07,,,0.5898440480232239,
1982-07-08,,,0.5863544940948486,
1982-07-09,,,0.5915900468826294,
1982-07-12,,,0.5793735980987549,
1982-07-13,,,0.5776289701461792,
1982-07-14,,,0.5828641653060913,
1982-07-15,,,0.5863544940948486,
1982-07-16,,,0.5654128193855286,
1982-07-19,,,0.574138343334198,
1982-07-20,,,0.5723933577537537,
1982-07-21,,,0.5671579241752625,
1982-07-22,,,0.5619230270385742,
1982-07-23,,,0.55319744348526,
1982-07-26,,,0.5427263975143433,
1982-07-27,,,0.5444721579551697,
1982-07-28,,,0.5514523983001709,
1982-07-29,,,0.5462164282798767,
1982-07-30,,,0.5479617714881897,
1982-08-02,,,0.5584321618080139,
1982-08-03,,,0.5549421906471252,
1982-08-04,,,0.5392360091209412,
1982-08-05,,,0.5357463955879211,
1982-08-06,,,0.5340015292167664,
1982-08-09,,,0.5217851996421814,
1982-08-10,,,0.525275707244873,
1982-08-11,,,0.525275707244873,
1982-08-12,,,0.5165501832962036,
1982-08-13,,,0.525275707244873,
1982-08-16,,,0.525275707244873,
1982-08-17,,,0.5444721579551697,
1982-08-18,,,0.5584321618080139,
1982-08-19,,,0.5654128193855286,
1982-08-20,,,0.593334436416626,
1982-08-23,,,0.6317272186279297,
1982-08-24,,,0.6561580300331116,
1982-08-25,,,0.6491779088973999,
1982-08-26,,,0.645686686038971,
1982-08-27,,,0.645686686038971,
1982-08-30,,,0.6352176070213318,
1982-08-31,,,0.6561580300331116,
1982-09-01,,,0.663138747215271,
1982-09-02,,,0.6893153786659241,
1982-09-03,,,0.734132707118988,
1982-09-07,,,0.7236449718475342,
1982-09-08,,,0.7236449718475342,
1982-09-09,,,0.7236449718475342,
1982-09-10,,,0.699174165725708,
1982-09-13,,,0.702670156955719,
1982-09-14,,,0.7236449718475342,
1982-09-15,,,0.7166529893875122,
1982-09-16,,,0.699174165725708,
1982-09-17,,,0.6677114367485046,
1982-09-20,,,0.6519798636436462,
1982-09-21,,,0.6572231650352478,
1982-09-22,,,0.653727114200592,
1982-09-23,,,0.648483395576477,
1982-09-24,,,0.653727114200592,
1982-09-27,,,0.6642154455184937,
1982-09-28,,,0.6642154455184937,
1982-09-29,,,0.6642154455184937,
1982-09-30,,,0.6572231650352478,
1982-10-01,,,0.6712063550949097,
1982-10-04,,,0.6729544401168823,
1982-10-05,,,0.6729544401168823,
1982-10-06,,,0.699174165725708,
1982-10-07,,,0.7376276850700378,
1982-10-08,,,0.7446199059486389,
1982-10-11,,,0.7586036920547485,
1982-10-12,,,0.7620990872383118,
1982-10-13,,,0.7551078796386719,
1982-10-14,,,0.7184012532234192,
1982-10-15,,,0.720148503780365,
1982-10-18,,,0.720148503780365,
1982-10-19,,,0.6816937923431396,
1982-10-20,,,0.7044172883033752,
1982-10-21,,,0.720148503780365,
1982-10-22,,,0.730636477470398,
1982-10-25,,,0.7009221315383911,
1982-10-26,,,0.7044172883033752,
1982-10-27,,,0.720148503780365,
1982-10-28,,,0.699174165725708,
1982-10-29,,,0.6921820044517517,
1982-11-01,,,0.699174165725708,
1982-11-02,,,0.706165611743927,
1982-11-03,,,0.730636477470398,
1982-11-04,,,0.7551078796386719,
1982-11-05,,,0.7673435211181641,
1982-11-08,,,0.756855845451355,
1982-11-09,,,0.7865700721740723,
1982-11-10,,,0.7690909504890442,
1982-11-11,,,0.7586036920547485,
1982-11-12,,,0.7481159567832947,
1982-11-15,,,0.7586036920547485,
1982-11-16,,,0.7638473510742188,
1982-11-17,,,0.7708391547203064,
1982-11-18,,,0.7778307795524597,
1982-11-19,,,0.7848228812217712,
1982-11-22,,,0.7725869417190552,
1982-11-23,,,0.7516121864318848,
1982-11-24,,,0.7533593773841858,
1982-11-26,,,0.7544801235198975,
1982-11-29,,,0.7562310099601746,
1982-11-30,,,0.7912418842315674,
1982-12-01,,,0.8262525200843811,
